Subject,DF_start,DF_end,Delta_DF,Slope_DF,SF_start,SF_end,Delta_SF,Slope_SF
P01,0.73469,0.704064,-0.03062599999999993,-0.002759715151515125,0.903364,0.835834,-0.06752999999999998,-0.006024812121212093
P02,0.681833,0.723071,0.041238,0.003928909090909107,0.861429,0.886014,0.024584999999999968,0.002380593939393987
P04,0.702078,0.714933,0.01285500000000006,0.0015283515151515478,0.920965,0.89671,-0.024255000000000027,-0.002235169696969611
P07,0.817218,0.810282,-0.006936000000000053,-0.0010123272727272535,0.893753,0.883991,-0.009762000000000048,-0.0017123999999999783
P08,0.745151,0.736366,-0.008785000000000043,-0.000296981818181778,0.856642,0.840839,-0.01580300000000001,-0.0016496787878787298
P09,0.680758,0.66776,-0.012997999999999954,-0.0018083515151514882,0.864234,0.882353,0.018119000000000107,0.0005391939393939973
P11,0.73246,0.737879,0.005418999999999952,0.0005199212121212258,0.945485,0.922379,-0.02310600000000007,-0.0030753696969696796
P12,0.686792,0.68903,0.0022380000000000733,0.0006049151515151739,0.881203,0.862551,-0.018652000000000002,-0.003296781818181778
P13,0.616999,0.627446,0.010446999999999984,0.0009291939393939815,0.862933,0.864505,0.0015720000000000178,-0.00023526060606056582
P14,0.624462,0.627962,0.0035000000000000586,-0.00030486666666671694,0.83512,0.833213,-0.001906999999999992,-0.0010278166666666895
P15,0.743288,0.74565,0.0023620000000000863,0.0013374121212122011,0.87704,0.849086,-0.027954000000000034,-0.0007512484848484516
P17,0.795157,0.780236,-0.014920999999999962,-0.0015142303030302533,0.881289,0.883511,0.0022220000000000573,-0.0016519393939393235
P18,0.725868,0.750163,0.024295000000000067,0.0031231575757576405,0.856934,0.875405,0.018471000000000015,0.0023459818181818743
P20,0.595267,0.634015,0.038748000000000005,0.00451794545454549,0.915611,0.948934,0.0333230000000001,0.003127957575757632
P21,0.756142,0.762363,0.006221000000000032,0.0005648787878788369,0.866721,0.88086,0.014139000000000013,0.0018332060606061416
P22,0.660483,0.65852,-0.001963000000000048,-0.00033823809523807793,0.828573,0.802475,-0.026097999999999955,-0.002897464285714227
P23,0.849888,0.841259,-0.008628999999999998,-0.00036263030303025065,0.802787,0.792727,-0.010060000000000069,-0.0005535636363635744
P24,0.685541,0.694566,0.00902500000000006,0.0005218242424242883,0.84878,0.842835,-0.005944999999999978,-0.0005517393939393407
P27,0.687662,0.690311,0.0026490000000000125,0.00014576969696975946,0.914729,0.90451,-0.010218999999999978,-0.0013738545454544796
P28,0.801317,0.813607,0.012290000000000023,0.0012808909090909655,0.874502,0.831949,-0.04255299999999995,-0.005534012121212086
P29,0.683335,0.687355,0.0040200000000000236,8.249696969699308e-05,0.898685,0.868847,-0.02983799999999992,-0.0026486363636363404
P30,0.832981,0.823864,-0.00911699999999993,-0.0004762848484848188,0.861139,0.845798,-0.015340999999999938,-0.0015372545454544462
P32,0.693158,0.691681,-0.0014770000000000616,-0.0007471090909090566,0.837014,0.832298,-0.0047160000000000535,-0.0004570303030302855
P33,0.689258,0.691642,0.0023839999999999417,-0.00015646666666665319,0.879073,0.848603,-0.030469999999999997,-0.0032230363636363314
P34,0.70038,0.713371,0.012990999999999975,0.0006982121212121731,0.930832,0.942484,0.011651999999999996,0.0011063878787879163
P35,0.596092,0.602003,0.005911,0.00045884242424243973,0.902135,0.915086,0.012950999999999935,0.0016043515151515871
P36,0.686155,0.698039,0.011884000000000006,0.0010132000000000409,0.876562,0.853304,-0.023258,-0.002356599999999962
P37,0.672821,0.687619,0.014797999999999978,0.001908033333333314,0.745874,0.753187,0.007313000000000014,0.0005684999999999699
P38,0.757384,0.747078,-0.010305999999999926,-0.0005402060606060454,0.807755,0.799687,-0.008067999999999964,-0.0007499515151514406
P39,0.780427,0.753294,-0.027132999999999963,-0.002425345454545407,0.835573,0.82092,-0.014653000000000027,-0.001656866666666643
P40,0.613585,0.620318,0.006732999999999989,0.0005049090909091263,0.86973,0.878402,0.008672000000000013,0.0009551757575758072
P41,0.759086,0.751798,-0.007288000000000072,-0.0007223999999999696,0.882223,0.855049,-0.02717400000000003,-0.002320212121212059
P42,0.645849,0.647981,0.0021320000000000228,0.00020442424242426041,0.841975,0.820995,-0.02098,-0.001961636363636295
P44,0.728254,0.710076,-0.018177999999999916,-0.0018640666666666402,0.856208,0.806519,-0.04968899999999998,-0.004725363636363577
P45,0.610757,0.620271,0.009514000000000022,0.0006963454545454966,0.890949,0.873459,-0.017490000000000006,-0.0011494666666666468
P46,0.615056,0.63094,0.015883999999999898,0.002361884848484864,0.835234,0.833645,-0.0015890000000000626,0.0013296181818182363
P47,0.580669,0.568594,-0.012074999999999947,-0.001293296969696918,0.857858,0.842999,-0.014858999999999956,-0.0014674848484847829
P48,0.730634,0.727213,-0.0034210000000000074,0.0001803939393939855,0.869072,0.844397,-0.024675000000000002,-0.002427818181818101
P49,0.615971,0.613286,-0.0026850000000000485,-0.0005023151515151212,0.909167,0.916184,0.007017000000000051,0.000977181818181884
P50,0.601608,0.61852,0.016911999999999927,0.0018817818181818516,0.827236,0.825114,-0.0021219999999999573,0.0003551636363636803
P51,0.632986,0.593818,-0.03916800000000009,-0.0016482606060605606,0.79695,0.766517,-0.030433000000000043,-0.002284690909090886
P53,0.764087,0.777744,0.01365700000000003,0.0009544060606060981,0.866253,0.862479,-0.003774000000000055,0.00033516969696972197
P56,0.72667,0.686399,-0.04027100000000006,-0.0012323090909090232,0.852907,0.812177,-0.04072999999999993,-0.0030781818181817686
P57,0.653304,0.658328,0.0050240000000000284,0.0003622484848485151,0.798436,0.781736,-0.016700000000000048,-0.0017130242424241889
P59,0.776583,0.746868,-0.029715000000000047,-0.003118048484848459,0.971833,0.964811,-0.007021999999999973,-0.0025897030303029447
P60,0.748558,0.746775,-0.001782999999999979,0.0014035393939394424,0.85152,0.808598,-0.042922000000000016,-0.003289848484848487
P61,0.618369,0.638326,0.019957000000000003,0.001475399999999976,0.937094,0.922942,-0.014151999999999942,-0.001911900000000047
P62,0.581348,0.581727,0.0003790000000000182,-0.0003209999999999563,0.896393,0.87243,-0.023962999999999957,-0.0027850484848484674
P63,0.491211,0.493127,0.0019159999999999733,0.001880000000000021,0.857732,0.840841,-0.0168910000000001,-0.0008944242424242117
P64,0.572339,0.59539,0.023050999999999933,0.0029327380952380933,0.908509,0.906539,-0.0019700000000000273,-0.0005066547619047561
P66,0.560079,0.554602,-0.005476999999999954,-0.0006668787878787591,0.901684,0.892306,-0.009377999999999997,-0.0006468545454545282
P68,0.746818,0.769212,0.022394000000000025,0.0023174121212121515,0.790791,0.791054,0.0002630000000000132,0.0010186181818182313
P69,0.689209,0.689396,0.00018700000000004824,-0.0006325999999999166,0.87716,0.850093,-0.027067000000000063,-0.002878036363636322
P70,0.689109,0.65191,-0.03719899999999998,-0.0050709575757575355,0.901772,0.862561,-0.039210999999999996,-0.005105890909090816
P71,0.569521,0.560436,-0.00908500000000001,-0.0006619696969696664,0.876909,0.871591,-0.005318000000000045,2.260606060610547e-05
P72,0.631361,0.625686,-0.005674999999999986,0.0005009515151515649,0.863933,0.838353,-0.025579999999999936,-0.0014694969696969127
P76,0.676476,0.675072,-0.0014039999999999608,0.00046970238095238683,0.85308,0.83969,-0.013389999999999902,-0.0015790833333332382
P78,0.603359,0.605406,0.002047000000000021,0.0002431833333333064,0.872744,0.861204,-0.011539999999999995,-0.0012701333333333712
P80,0.821726,0.844756,0.023029999999999995,0.002853399999999973,0.890194,0.880676,-0.009518000000000026,-0.0006424500000000384
P81,0.682835,0.663997,-0.01883800000000002,-0.0021957999999999726,0.875259,0.847908,-0.027351000000000014,-0.0027763636363636016
