Subject,km,DF,SF_norm,true_cluster,true_running_style,speed_ms
P01,1.0,0.732441,0.762635,1,Stick,3.455
P01,1.5,0.71194,0.744693,1,Stick,3.455
P01,2.0,0.729682,0.75258,1,Stick,3.455
P01,2.5,0.729636,0.748286,1,Stick,3.455
P01,3.0,0.737917,0.761333,1,Stick,3.455
P01,3.5,0.732521,0.764128,1,Stick,3.455
P01,4.0,0.736844,0.748236,1,Stick,3.455
P01,4.5,0.737165,0.747439,1,Stick,3.455
P01,5.0,0.742354,0.754711,1,Stick,3.455
P01,5.5,0.734958,0.749663,1,Stick,3.455
P01,6.0,0.747329,0.753874,1,Stick,3.455
P01,6.5,0.735233,0.752293,1,Stick,3.455
P01,7.0,0.744029,0.758034,1,Stick,3.455
P01,7.5,0.744184,0.758557,1,Stick,3.455
P01,8.0,0.759126,0.751859,1,Stick,3.455
P01,8.5,0.739006,0.7486,1,Stick,3.455
P01,9.0,0.749143,0.764142,1,Stick,3.455
P01,9.5,0.744415,0.748389,1,Stick,3.455
P01,10.0,0.739842,0.760315,1,Stick,3.455
P02,1.0,0.69686,0.790959,1,Stick,3.896
P02,1.5,0.702016,0.788472,1,Stick,3.896
P02,2.0,0.709385,0.788364,1,Stick,3.896
P02,2.5,0.716534,0.788403,1,Stick,3.896
P02,3.0,0.716105,0.787155,1,Stick,3.896
P02,3.5,0.714098,0.791665,1,Stick,3.896
P02,4.0,0.701239,0.784057,1,Stick,3.896
P02,4.5,0.710244,0.781503,1,Stick,3.896
P02,5.0,0.712917,0.798574,1,Stick,3.896
P02,5.5,0.709302,0.79436,1,Stick,3.896
P02,6.0,0.703877,0.783935,1,Stick,3.896
P02,6.5,0.719753,0.791304,1,Stick,3.896
P02,7.0,0.725252,0.792961,1,Stick,3.896
P02,7.5,0.717884,0.782915,1,Stick,3.896
P02,8.0,0.728648,0.785084,1,Stick,3.896
P02,8.5,0.71269,0.777548,1,Stick,3.896
P02,9.0,0.716651,0.790592,1,Stick,3.896
P02,9.5,0.726257,0.792138,1,Stick,3.896
P02,10.0,0.722811,0.787883,1,Stick,3.896
P03,1.0,0.723513,0.747216,1,Stick,3.606
P03,1.5,0.718065,0.749457,1,Stick,3.606
P03,2.0,0.712514,0.756407,1,Stick,3.606
P03,2.5,0.719437,0.752611,1,Stick,3.606
P03,3.0,0.728149,0.756083,1,Stick,3.606
P03,3.5,0.730737,0.751723,1,Stick,3.606
P03,4.0,0.723139,0.751873,1,Stick,3.606
P03,4.5,0.714138,0.740934,1,Stick,3.606
P03,5.0,0.718166,0.744533,1,Stick,3.606
P03,5.5,0.733057,0.745267,1,Stick,3.606
P03,6.0,0.727945,0.762905,1,Stick,3.606
P03,6.5,0.729231,0.758411,1,Stick,3.606
P03,7.0,0.725723,0.750867,1,Stick,3.606
P03,7.5,0.726703,0.749799,1,Stick,3.606
P03,8.0,0.742137,0.738692,1,Stick,3.606
P03,8.5,0.740001,0.754413,1,Stick,3.606
P03,9.0,0.732883,0.740942,1,Stick,3.606
P03,9.5,0.739325,0.748275,1,Stick,3.606
P03,10.0,0.74172,0.752686,1,Stick,3.606
P04,1.0,0.706858,0.773422,1,Stick,3.728
P04,1.5,0.717917,0.782861,1,Stick,3.728
P04,2.0,0.723949,0.774843,1,Stick,3.728
