Subject,km,DF,SF_norm,leg_length_m
P61,1.0,0.618369,0.957665,1.0
P61,1.5,0.618369,0.957665,1.0
P61,2.0,0.618369,0.957665,1.0
P61,2.5,0.618369,0.957665,1.0
P61,3.0,0.618369,0.957665,1.0
P61,3.5,0.618369,0.957665,1.0
P61,4.0,0.618369,0.957665,1.0
P61,4.5,0.618369,0.957665,1.0
P61,5.0,0.618369,0.957665,1.0
P61,5.5,0.618369,0.957665,1.0
P61,6.0,0.618369,0.957665,1.0
P61,6.5,0.618369,0.957665,1.0
P61,7.0,0.618369,0.957665,1.0
P61,7.5,0.618369,0.957665,1.0
P61,8.0,0.618369,0.957665,1.0
P61,8.5,0.618369,0.957665,1.0
P61,9.0,0.618369,0.957665,1.0
P61,9.5,0.618369,0.957665,1.0
P61,10.0,0.618369,0.957665,1.0
