Subject,leg_length_m,body_height_m,speed_ms,notes
P01,,1.873,3.455,synthetisch generiert
P02,,1.831,3.896,synthetisch generiert
P03,,1.729,3.606,synthetisch generiert
P04,,1.81,3.728,synthetisch generiert
P05,,1.905,3.173,synthetisch generiert
P06,,1.907,3.643,synthetisch generiert
P07,,1.652,3.71,synthetisch generiert
P08,,1.676,3.28,synthetisch generiert
P09,,1.869,3.655,synthetisch generiert
P10,,1.665,3.657,synthetisch generiert
P11,,1.644,3.289,synthetisch generiert
P12,,1.711,3.099,synthetisch generiert
P13,,1.784,3.079,synthetisch generiert
P14,,1.742,3.499,synthetisch generiert
P15,,1.698,3.578,synthetisch generiert
P16,,1.696,3.208,synthetisch generiert
P17,,1.693,3.479,synthetisch generiert
P18,,1.68,3.658,synthetisch generiert
P19,,1.933,3.674,synthetisch generiert
P20,,1.774,3.982,synthetisch generiert
P21,,1.821,3.891,synthetisch generiert
P22,,1.711,3.14,synthetisch generiert
P23,,1.735,4.026,synthetisch generiert
P24,,1.693,3.295,synthetisch generiert
P25,,1.55,3.815,synthetisch generiert
P26,,1.64,3.492,synthetisch generiert
P27,,1.605,3.334,synthetisch generiert
P28,,1.57,2.873,synthetisch generiert
P29,,1.654,3.413,synthetisch generiert
P30,,1.856,2.955,synthetisch generiert
